7464:	1.768963225186E-02
7465:	1.769150421023E-02
7466:	1.769338734448E-02
7467:	1.769529841840E-02
7468:	1.769717223942E-02
7469:	1.769906468689E-02
7470:	1.770091243088E-02
7471:	1.770278066397E-02
7472:	1.770459488034E-02
7473:	1.770651340485E-02
7474:	1.770832389593E-02
7475:	1.771022193134E-02
7476:	1.771208457649E-02
7477:	1.771400868893E-02
7478:	1.771590672433E-02
7479:	1.771779730916E-02
7480:	1.771968416870E-02
7481:	1.772157661617E-02
7482:	1.772346533835E-02
7483:	1.772529631853E-02
7484:	1.772718131542E-02
7485:	1.772902719676E-02
7486:	1.773088052869E-02
7487:	1.773274689913E-02
7488:	1.773464865983E-02
7489:	1.773653179407E-02
7490:	1.773843541741E-02
7491:	1.774032786489E-02
7492:	1.774221099913E-02
7493:	1.774412766099E-02
7494:	1.774598844349E-02
7495:	1.774787716568E-02
7496:	1.774974912405E-02
7497:	1.775160990655E-02
7498:	1.775353029370E-02
7499:	1.775540225208E-02
7500:	1.775729097426E-02
7501:	1.775917224586E-02
7502:	1.776104606688E-02
7503:	1.776294037700E-02
7504:	1.776480302215E-02
7505:	1.776667498052E-02
7506:	1.776851527393E-02
7507:	1.777042821050E-02
7508:	1.777228526771E-02
7509:	1.777415163815E-02
7510:	1.777598820627E-02
7511:	1.777780801058E-02
7512:	1.777966879308E-02
7513:	1.778153702617E-02
7514:	1.778346300125E-02
7515:	1.778532192111E-02
7516:	1.778716780245E-02
7517:	1.778903976083E-02
7518:	1.779091544449E-02
7519:	1.779277995229E-02
7520:	1.779465377331E-02
7521:	1.779656484723E-02
7522:	1.779843866825E-02
7523:	1.780035346746E-02
7524:	1.780218258500E-02
7525:	1.780406199396E-02
7526:	1.780592650175E-02
7527:	1.780777610838E-02
7528:	1.780965737998E-02
7529:	1.781144179404E-02
7530:	1.781323365867E-02
7531:	1.781508699059E-02
7532:	1.781694032252E-02
7533:	1.781879737973E-02
7534:	1.782066561282E-02
7535:	1.782255433500E-02
7536:	1.782443001866E-02
7537:	1.782630942762E-02
7538:	1.782817207277E-02
7539:	1.783006079495E-02
7540:	1.783191412687E-02
7541:	1.783380471170E-02
7542:	1.783564686775E-02
7543:	1.783744618297E-02
7544:	1.783929578960E-02
7545:	1.784103363752E-02
7546:	1.784284785390E-02
7547:	1.784465089440E-02
7548:	1.784656941891E-02
7549:	1.784837059677E-02
7550:	1.785022020340E-02
7551:	1.785205863416E-02
7552:	1.785389520228E-02
7553:	1.785576529801E-02
7554:	1.785757951438E-02
7555:	1.785941980779E-02
7556:	1.786129549146E-02
7557:	1.786315441132E-02
7558:	1.786498911679E-02
7559:	1.786681264639E-02
7560:	1.786863245070E-02
7561:	1.787058077753E-02
7562:	1.787243224680E-02
7563:	1.787427067757E-02
7564:	1.787607371807E-02
7565:	1.787788607180E-02
7566:	1.787968724966E-02
7567:	1.788154244423E-02
7568:	1.788339205086E-02
7569:	1.788523420691E-02
7570:	1.788705028594E-02
7571:	1.788891851902E-02
7572:	1.789076998830E-02
7573:	1.789262704551E-02
7574:	1.789445802569E-02
7575:	1.789634115994E-02
7576:	1.789817214012E-02
7577:	1.789999566972E-02
7578:	1.790183968842E-02
7579:	1.790371723473E-02
7580:	1.790557242930E-02
7581:	1.790742576122E-02
7582:	1.790923811495E-02
7583:	1.791111193597E-02
7584:	1.791296899319E-02
7585:	1.791480556130E-02
7586:	1.791662909091E-02
7587:	1.791848987341E-02
7588:	1.792033202946E-02
7589:	1.792218349874E-02
7590:	1.792407035828E-02
7591:	1.792589761317E-02
7592:	1.792776584625E-02
7593:	1.792963594198E-02
7594:	1.793155260384E-02
7595:	1.793341711164E-02
7596:	1.793538033962E-02
7597:	1.793723367155E-02
7598:	1.793915033340E-02
7599:	1.794103905559E-02
7600:	1.794293522835E-02
7601:	1.794482767582E-02
7602:	1.794669777155E-02
7603:	1.794864423573E-02
7604:	1.795052923262E-02
7605:	1.795244030654E-02
7606:	1.795433834195E-02
7607:	1.795618981123E-02
7608:	1.795817725360E-02
7609:	1.796005479991E-02
7610:	1.796196959913E-02
7611:	1.796389743686E-02
7612:	1.796582713723E-02
7613:	1.796775683761E-02
7614:	1.796965114772E-02
7615:	1.797162182629E-02
7616:	1.797355525196E-02
7617:	1.797549985349E-02
7618:	1.797739788890E-02
7619:	1.797939464450E-02
7620:	1.798131316900E-02
7621:	1.798328384757E-02
7622:	1.798520982265E-02
7623:	1.798713207245E-02
7624:	1.798912696540E-02
7625:	1.799103617668E-02
7626:	1.799296587706E-02
7627:	1.799486204982E-02
7628:	1.799678802490E-02
7629:	1.799873821437E-02
7630:	1.800066232681E-02
7631:	1.800258085132E-02
7632:	1.800451613963E-02
7633:	1.800644397736E-02
7634:	1.800834015012E-02
7635:	1.801028475165E-02
7636:	1.801224239171E-02
7637:	1.801420748234E-02
7638:	1.801621913910E-02
7639:	1.801819913089E-02
7640:	1.802013441920E-02
7641:	1.802210137248E-02
7642:	1.802407763898E-02
7643:	1.802603341639E-02
7644:	1.802800782025E-02
7645:	1.802992634475E-02
7646:	1.803185790777E-02
7647:	1.803383976221E-02
7648:	1.803589798510E-02
7649:	1.803786680102E-02
7650:	1.803982257843E-02
7651:	1.804175041616E-02
7652:	1.804375089705E-02
7653:	1.804570853710E-02
7654:	1.804774627090E-02
7655:	1.804966479540E-02
7656:	1.805159263313E-02
7657:	1.805350743234E-02
7658:	1.805547624826E-02
7659:	1.805749908090E-02
7660:	1.805947721004E-02
7661:	1.806147582829E-02
7662:	1.806346327066E-02
7663:	1.806553080678E-02
7664:	1.806757226586E-02
7665:	1.806956157088E-02
7666:	1.807149872184E-02
7667:	1.807348243892E-02
7668:	1.807544194162E-02
7669:	1.807746849954E-02
7670:	1.807950995862E-02
7671:	1.808155700564E-02
7672:	1.808351837099E-02
7673:	1.808561198413E-02
7674:	1.808768138289E-02
7675:	1.808967627585E-02
7676:	1.809176616371E-02
7677:	1.809370890260E-02
7678:	1.809569261968E-02
7679:	1.809772662818E-02
7680:	1.809979416430E-02
7681:	1.810183748603E-02
7682:	1.810398697853E-02
7683:	1.810608245432E-02
7684:	1.810806617141E-02
7685:	1.811008341610E-02
7686:	1.811214163899E-02
7687:	1.811418309808E-02
7688:	1.811634004116E-02
7689:	1.811850816011E-02
7690:	1.812054216862E-02
7691:	1.812256686389E-02
7692:	1.812462136149E-02
7693:	1.812666468322E-02
7694:	1.812876388431E-02
7695:	1.813095249236E-02
7696:	1.813307777047E-02
7697:	1.813515834510E-02
7698:	1.813719235361E-02
7699:	1.813922636211E-02
7700:	1.814133673906E-02
7701:	1.814353466034E-02
7702:	1.814577355981E-02
7703:	1.814796775579E-02
7704:	1.815009303391E-02
7705:	1.815213821828E-02
7706:	1.815419830382E-02
7707:	1.815627142787E-02
7708:	1.815839111805E-02
7709:	1.816061697900E-02
7710:	1.816292852163E-02
7711:	1.816508360207E-02
7712:	1.816726475954E-02
7713:	1.816943287849E-02
7714:	1.817156560719E-02
7715:	1.817378029227E-02
7716:	1.817599870265E-02
7717:	1.817821711302E-02
7718:	1.818052679300E-02
7719:	1.818273775280E-02
7720:	1.818495616317E-02
7721:	1.818711869419E-02
7722:	1.818929612637E-02
7723:	1.819156296551E-02
7724:	1.819377020001E-02
7725:	1.819604635239E-02
7726:	1.819831132889E-02
7727:	1.820052973926E-02
7728:	1.820281147957E-02
7729:	1.820501498878E-02
7730:	1.820731535554E-02
7731:	1.820957288146E-02
7732:	1.821189559996E-02
7733:	1.821422390640E-02
7734:	1.821647584438E-02
7735:	1.821875013411E-02
7736:	1.822105422616E-02
7737:	1.822339557111E-02
7738:	1.822568662465E-02
7739:	1.822800375521E-02
7740:	1.823029853404E-02
7741:	1.823258213699E-02
7742:	1.823492534459E-02
7743:	1.823720335960E-02
7744:	1.823950000107E-02
7745:	1.824183762074E-02
7746:	1.824420690536E-02
7747:	1.824652403593E-02
7748:	1.824881508946E-02
7749:	1.825118437409E-02
7750:	1.825345866382E-02
7751:	1.825579814613E-02
7752:	1.825821772218E-02
7753:	1.826056465507E-02
7754:	1.826281659305E-02
7755:	1.826515980065E-02
7756:	1.826745085418E-02
7757:	1.826977171004E-02
7758:	1.827213726938E-02
7759:	1.827452331781E-02
7760:	1.827693544328E-02
7761:	1.827932894230E-02
7762:	1.828172802925E-02
7763:	1.828411221504E-02
7764:	1.828641258180E-02
7765:	1.828880049288E-02
7766:	1.829116232693E-02
7767:	1.829358562827E-02
7768:	1.829599589109E-02
7769:	1.829838193953E-02
7770:	1.830074004829E-02
7771:	1.830304414034E-02
7772:	1.830542646348E-02
7773:	1.830773241818E-02
7774:	1.831008493900E-02
7775:	1.831243932247E-02
7776:	1.831479556859E-02
7777:	1.831709221005E-02
7778:	1.831936463714E-02
7779:	1.832167431712E-02
7780:	1.832409389317E-02
7781:	1.832643523812E-02
7782:	1.832884363830E-02
7783:	1.833129115403E-02
7784:	1.833366788924E-02
7785:	1.833604089916E-02
7786:	1.833834499121E-02
7787:	1.834074780345E-02
7788:	1.834311336279E-02
7789:	1.834549196064E-02
7790:	1.834784261882E-02
7791:	1.835018955171E-02
7792:	1.835245080292E-02
7793:	1.835476234555E-02
7794:	1.835707761347E-02
7795:	1.835929974914E-02
7796:	1.836159452796E-02
7797:	1.836389489472E-02
7798:	1.836625859141E-02
7799:	1.836863718927E-02
7800:	1.837097294629E-02
7801:	1.837327703834E-02
7802:	1.837570965290E-02
7803:	1.837802305818E-02
7804:	1.838031038642E-02
7805:	1.838261261582E-02
7806:	1.838492043316E-02
7807:	1.838724687696E-02
7808:	1.838953606784E-02
7809:	1.839175634086E-02
7810:	1.839402690530E-02
7811:	1.839629933238E-02
7812:	1.839854940772E-02
7813:	1.840082556009E-02
7814:	1.840311288834E-02
7815:	1.840536668897E-02
7816:	1.840759813786E-02
7817:	1.840986311436E-02
7818:	1.841209083796E-02
7819:	1.841433160007E-02
7820:	1.841660402715E-02
7821:	1.841890998185E-02
7822:	1.842118985951E-02
7823:	1.842341572046E-02
7824:	1.842566020787E-02
7825:	1.842789724469E-02
7826:	1.843012496829E-02
7827:	1.843235827982E-02
7828:	1.843459531665E-02
7829:	1.843683607876E-02
7830:	1.843910478055E-02
7831:	1.844133064151E-02
7832:	1.844359748065E-02
7833:	1.844582706690E-02
7834:	1.844803057611E-02
7835:	1.845024339855E-02
7836:	1.845244877040E-02
7837:	1.845468208194E-02
7838:	1.845687068999E-02
7839:	1.845907047391E-02
7840:	1.846124231815E-02
7841:	1.846340671182E-02
7842:	1.846560277045E-02
7843:	1.846776343882E-02
7844:	1.846999861300E-02
7845:	1.847216859460E-02
7846:	1.847437582910E-02
7847:	1.847657188773E-02
7848:	1.847882755101E-02
7849:	1.848102919757E-02
7850:	1.848323643208E-02
7851:	1.848543994129E-02
7852:	1.848766207695E-02
7853:	1.848981343210E-02
7854:	1.849196851254E-02
7855:	1.849416084588E-02
7856:	1.849632151425E-02
7857:	1.849848031998E-02
7858:	1.850054226816E-02
7859:	1.850270666182E-02
7860:	1.850483193994E-02
7861:	1.850702427328E-02
7862:	1.850916631520E-02
7863:	1.851137913764E-02
7864:	1.851363107562E-02
7865:	1.851584389806E-02
7866:	1.851803064346E-02
7867:	1.852022856474E-02
7868:	1.852241903543E-02
7869:	1.852460019290E-02
7870:	1.852681115270E-02
7871:	1.852898858488E-02
7872:	1.853113807738E-02
7873:	1.853331178427E-02
7874:	1.853542774916E-02
7875:	1.853758469224E-02
7876:	1.853968948126E-02
7877:	1.854184642434E-02
7878:	1.854398660362E-02
7879:	1.854615472257E-02
7880:	1.854835450649E-02
7881:	1.855053380132E-02
7882:	1.855272985995E-02
7883:	1.855497434735E-02
7884:	1.855719648302E-02
7885:	1.855935715139E-02
7886:	1.856153085828E-02
7887:	1.856369897723E-02
7888:	1.856585592031E-02
7889:	1.856802031398E-02
7890:	1.857018470764E-02
7891:	1.857240870595E-02
7892:	1.857458241284E-02
7893:	1.857673563063E-02
7894:	1.857886090875E-02
7895:	1.858102530241E-02
7896:	1.858321018517E-02
7897:	1.858538575470E-02
7898:	1.858757063746E-02
7899:	1.858974993229E-02
7900:	1.859195157886E-02
7901:	1.859413459897E-02
7902:	1.859630271792E-02
7903:	1.859855465591E-02
7904:	1.860069483519E-02
7905:	1.860284619033E-02
7906:	1.860498450696E-02
7907:	1.860716566443E-02
7908:	1.860939338803E-02
7909:	1.861156336963E-02
7910:	1.861376129091E-02
7911:	1.861589029431E-02
7912:	1.861811429262E-02
7913:	1.862031780183E-02
7914:	1.862251386046E-02
7915:	1.862468756735E-02
7916:	1.862689480186E-02
7917:	1.862908527255E-02
7918:	1.863131113350E-02
7919:	1.863360591233E-02
7920:	1.863579079509E-02
7921:	1.863807439804E-02
7922:	1.864030398428E-02
7923:	1.864247955382E-02
7924:	1.864469982684E-02
7925:	1.864696852863E-02
7926:	1.864914409816E-02
7927:	1.865132153034E-02
7928:	1.865355111659E-02
7929:	1.865574717522E-02
7930:	1.865795068443E-02
7931:	1.866014488041E-02
7932:	1.866233162582E-02
7933:	1.866453140974E-02
7934:	1.866675540805E-02
7935:	1.866897940636E-02
7936:	1.867116801441E-02
7937:	1.867339015007E-02
7938:	1.867561042309E-02
7939:	1.867782697082E-02
7940:	1.868000812829E-02
7941:	1.868221163750E-02
7942:	1.868439838290E-02
7943:	1.868662238121E-02
7944:	1.868883147836E-02
7945:	1.869106665254E-02
7946:	1.869326643646E-02
7947:	1.869549788535E-02
7948:	1.869769766927E-02
7949:	1.869997568429E-02
7950:	1.870216988027E-02
7951:	1.870444603264E-02
7952:	1.870669797063E-02
7953:	1.870900765061E-02
7954:	1.871122047305E-02
7955:	1.871341839433E-02
7956:	1.871565729380E-02
7957:	1.871785521507E-02
7958:	1.872004941106E-02
7959:	1.872227340937E-02
7960:	1.872451975942E-02
7961:	1.872673258185E-02
7962:	1.872901618481E-02
7963:	1.873122528195E-02
7964:	1.873349398375E-02
7965:	1.873572915792E-02
7966:	1.873797923326E-02
7967:	1.874026283622E-02
7968:	1.874253712595E-02
7969:	1.874476671219E-02
7970:	1.874696090817E-02
7971:	1.874919980764E-02
7972:	1.875151507556E-02
7973:	1.875375397503E-02
7974:	1.875598914921E-02
7975:	1.875822804868E-02
7976:	1.876051351428E-02
7977:	1.876271888614E-02
7978:	1.876492984593E-02
7979:	1.876716315746E-02
7980:	1.876941137016E-02
7981:	1.877170614898E-02
7982:	1.877398230135E-02
7983:	1.877625100315E-02
7984:	1.877855882049E-02
7985:	1.878081262112E-02
7986:	1.878307014704E-02
7987:	1.878531463444E-02
7988:	1.878759264946E-02
7989:	1.878988370299E-02
7990:	1.879217661917E-02
7991:	1.879445463419E-02
7992:	1.879672519863E-02
7993:	1.879900693893E-02
7994:	1.880123838782E-02
7995:	1.880355179310E-02
7996:	1.880577951670E-02
7997:	1.880802959204E-02
7998:	1.881031319499E-02
7999:	1.881266385317E-02
8000:	1.881495118141E-02
8001:	1.881721988320E-02
8002:	1.881948858500E-02
8003:	1.882177777588E-02
8004:	1.882406137884E-02
8005:	1.882640086114E-02
8006:	1.882865466177E-02
8007:	1.883098296821E-02
8008:	1.883331313729E-02
8009:	1.883565820754E-02
8010:	1.883791945875E-02
8011:	1.884025707841E-02
8012:	1.884256862104E-02
8013:	1.884484849870E-02
8014:	1.884713023901E-02
8015:	1.884936168790E-02
8016:	1.885165646672E-02
8017:	1.885390654206E-02
8018:	1.885622926056E-02
8019:	1.885852776468E-02
8020:	1.886079832911E-02
8021:	1.886305399239E-02
8022:	1.886537298560E-02
8023:	1.886769756675E-02
8024:	1.886997558177E-02
8025:	1.887230575085E-02
8026:	1.887454092503E-02
8027:	1.887681894004E-02
8028:	1.887908764184E-02
8029:	1.888141967356E-02
8030:	1.888369210064E-02
8031:	1.888597570360E-02
8032:	1.888820715249E-02
8033:	1.889048330486E-02
8034:	1.889272592962E-02
8035:	1.889505609870E-02
8036:	1.889733225107E-02
8037:	1.889966242015E-02
8038:	1.890195719898E-02
8039:	1.890426501632E-02
8040:	1.890654861927E-02
8041:	1.890888251364E-02
8042:	1.891115866601E-02
8043:	1.891341991723E-02
8044:	1.891574077308E-02
8045:	1.891801692545E-02
8046:	1.892030052841E-02
8047:	1.892260834575E-02
8048:	1.892487518489E-02
8049:	1.892714947462E-02
8050:	1.892942003906E-02
8051:	1.893170736730E-02
8052:	1.893399842083E-02
8053:	1.893626712263E-02
8054:	1.893853582442E-02
8055:	1.894078217447E-02
8056:	1.894304528832E-02
8057:	1.894527114928E-02
8058:	1.894753426313E-02
8059:	1.894970983267E-02
8060:	1.895199529827E-02
8061:	1.895421929657E-02
8062:	1.895648986101E-02
8063:	1.895869523287E-02
8064:	1.896099932492E-02
8065:	1.896327733994E-02
8066:	1.896553672850E-02
8067:	1.896778307855E-02
8068:	1.897003315389E-02
8069:	1.897229067981E-02
8070:	1.897452771664E-02
8071:	1.897675357759E-02
8072:	1.897899247706E-02
8073:	1.898123882711E-02
8074:	1.898342929780E-02
8075:	1.898558065295E-02
8076:	1.898778975010E-02
8077:	1.898996159434E-02
8078:	1.899217441678E-02
8079:	1.899432204664E-02
8080:	1.899658702314E-02
8081:	1.899874769151E-02
8082:	1.900092139840E-02
8083:	1.900312118232E-02
8084:	1.900532282889E-02
8085:	1.900747045875E-02
8086:	1.900966838002E-02
8087:	1.901182718575E-02
8088:	1.901400089264E-02
8089:	1.901616714895E-02
8090:	1.901826448739E-02
8091:	1.902042515576E-02
8092:	1.902251131833E-02
8093:	1.902464032173E-02
8094:	1.902677305043E-02
8095:	1.902892440557E-02
8096:	1.903102733195E-02
8097:	1.903313584626E-02
8098:	1.903522014618E-02
8099:	1.903730258346E-02
8100:	1.903937384486E-02
8101:	1.904145255685E-02
8102:	1.904359832406E-02
8103:	1.904575526714E-02
8104:	1.904790662229E-02
8105:	1.904994435608E-02
8106:	1.905198022723E-02
8107:	1.905400305986E-02
8108:	1.905604824424E-02
8109:	1.905809715390E-02
8110:	1.906011067331E-02
8111:	1.906216703355E-02
8112:	1.906418986619E-02
8113:	1.906625740230E-02
8114:	1.906829699874E-02
8115:	1.907033286989E-02
8116:	1.907238736749E-02
8117:	1.907441206276E-02
8118:	1.907639577985E-02
8119:	1.907840743661E-02
8120:	1.908035576344E-02
8121:	1.908228918910E-02
8122:	1.908424310386E-02
8123:	1.908622123301E-02
8124:	1.908818632364E-02
8125:	1.909011229873E-02
8126:	1.909208483994E-02
8127:	1.909403130412E-02
8128:	1.909601315856E-02
8129:	1.909797824919E-02
8130:	1.909995637834E-02
8131:	1.910191774368E-02
8132:	1.910379901528E-02
8133:	1.910574175417E-02
8134:	1.910766772926E-02
8135:	1.910958252847E-02
8136:	1.911145448685E-02
8137:	1.911339722574E-02
8138:	1.911528408527E-02
8139:	1.911721564829E-02
8140:	1.911906339228E-02
8141:	1.912097819149E-02
8142:	1.912285946310E-02
8143:	1.912475749850E-02
8144:	1.912661269307E-02
8145:	1.912851445377E-02
8146:	1.913038454950E-02
8147:	1.913224160671E-02
8148:	1.913409307599E-02
8149:	1.913589425385E-02
8150:	1.913781277835E-02
8151:	1.913963444531E-02
8152:	1.914154365659E-02
8153:	1.914341188967E-02
8154:	1.914532296360E-02
8155:	1.914710924029E-02
8156:	1.914895139635E-02
8157:	1.915076933801E-02
8158:	1.915255561471E-02
8159:	1.915446668863E-02
8160:	1.915626786649E-02
8161:	1.915809884667E-02
8162:	1.915988512337E-02
8163:	1.916172541678E-02
8164:	1.916347630322E-02
8165:	1.916527189314E-02
8166:	1.916708238423E-02
8167:	1.916897483170E-02
8168:	1.917079277337E-02
8169:	1.917267777026E-02
8170:	1.917448267341E-02
8171:	1.917634718120E-02
8172:	1.917809620500E-02
8173:	1.917992159724E-02
8174:	1.918170973659E-02
8175:	1.918351836503E-02
8176:	1.918532513082E-02
8177:	1.918711513281E-02
8178:	1.918894611299E-02
8179:	1.919078640640E-02
8180:	1.919258572161E-02
8181:	1.919441670179E-02
8182:	1.919617876410E-02
8183:	1.919792406261E-02
8184:	1.919973641634E-02
8185:	1.920155063272E-02
8186:	1.920337602496E-02
8187:	1.920521073043E-02
8188:	1.920702308416E-02
8189:	1.920885033906E-02
8190:	1.921066641808E-02
8191:	1.921239681542E-02
8192:	1.921420171857E-02
8193:	1.921593397856E-02
8194:	1.921777054667E-02
8195:	1.921955309808E-02
8196:	1.922140084207E-02
8197:	1.922323741019E-02
8198:	1.922502554953E-02
8199:	1.922687143087E-02
8200:	1.922867633402E-02
8201:	1.923046074808E-02
8202:	1.923231035471E-02
8203:	1.923416182399E-02
8204:	1.923599094152E-02
8205:	1.923780888319E-02
8206:	1.923958584666E-02
8207:	1.924136839807E-02
8208:	1.924318633974E-02
8209:	1.924504339695E-02
8210:	1.924684271216E-02
8211:	1.924866810441E-02
8212:	1.925047114491E-02
8213:	1.925233192742E-02
8214:	1.925413683057E-02
8215:	1.925602369010E-02
8216:	1.925781928003E-02
8217:	1.925964280963E-02
8218:	1.926147751510E-02
8219:	1.926329359412E-02
8220:	1.926511526108E-02
8221:	1.926701143384E-02
8222:	1.926878653467E-02
8223:	1.927067153156E-02
8224:	1.927250251174E-02
8225:	1.927436329424E-02
8226:	1.927625574172E-02
8227:	1.927811279893E-02
8228:	1.927993632853E-02
8229:	1.928173936903E-02
8230:	1.928363367915E-02
8231:	1.928548701108E-02
8232:	1.928736828268E-02
8233:	1.928924955428E-02
8234:	1.929106190801E-02
8235:	1.929287426174E-02
8236:	1.929466985166E-02
8237:	1.929649524391E-02
8238:	1.929832622409E-02
8239:	1.930018886924E-02
8240:	1.930200122297E-02
8241:	1.930390484631E-02
8242:	1.930573582649E-02
8243:	1.930762641132E-02
8244:	1.930954679847E-02
8245:	1.931145973504E-02
8246:	1.931332983077E-02
8247:	1.931513845921E-02
8248:	1.931705139577E-02
8249:	1.931891590357E-02
8250:	1.932076923549E-02
8251:	1.932266354561E-02
8252:	1.932452432811E-02
8253:	1.932631433010E-02
8254:	1.932815834880E-02
8255:	1.933007128537E-02
8256:	1.933203078806E-02
8257:	1.933393999934E-02
8258:	1.933577284217E-02
8259:	1.933762989938E-02
8260:	1.933945342898E-02
8261:	1.934141665697E-02
8262:	1.934332028031E-02
8263:	1.934521086514E-02
8264:	1.934703812003E-02
8265:	1.934892684221E-02
8266:	1.935072429478E-02
8267:	1.935270242393E-02
8268:	1.935469917953E-02
8269:	1.935661397874E-02
8270:	1.935847662389E-02
8271:	1.936036907136E-02
8272:	1.936216279864E-02
8273:	1.936406455934E-02
8274:	1.936592534184E-02
8275:	1.936782710254E-02
8276:	1.936968788505E-02
8277:	1.937162876129E-02
8278:	1.937352865934E-02
8279:	1.937542483211E-02
8280:	1.937736943364E-02
8281:	1.937926746905E-02
8282:	1.938114501536E-02
8283:	1.938301883638E-02
8284:	1.938496157527E-02
8285:	1.938687637448E-02
8286:	1.938880421221E-02
8287:	1.939072646201E-02
8288:	1.939267478883E-02
8289:	1.939463615417E-02
8290:	1.939660869539E-02
8291:	1.939849928021E-02
8292:	1.940043270588E-02
8293:	1.940234377980E-02
8294:	1.940426416695E-02
8295:	1.940618455410E-02
8296:	1.940806023777E-02
8297:	1.941003836691E-02
8298:	1.941192336380E-02
8299:	1.941382698715E-02
8300:	1.941570453346E-02
8301:	1.941763423383E-02
8302:	1.941955275834E-02
8303:	1.942150853574E-02
8304:	1.942348107696E-02
8305:	1.942539401352E-02
8306:	1.942730508745E-02
8307:	1.942921988666E-02
8308:	1.943115144968E-02
8309:	1.943309046328E-02
8310:	1.943499781191E-02
8311:	1.943694800138E-02
8312:	1.943882927299E-02
8313:	1.944081299007E-02
8314:	1.944274082780E-02
8315:	1.944470778108E-02
8316:	1.944665797055E-02
8317:	1.944857276976E-02
8318:	1.945048198104E-02
8319:	1.945244520903E-02
8320:	1.945434696972E-02
8321:	1.945626363158E-02
8322:	1.945817284286E-02
8323:	1.946013607085E-02
8324:	1.946208253503E-02
8325:	1.946398057044E-02
8326:	1.946591585875E-02
8327:	1.946784555912E-02
8328:	1.946981623769E-02
8329:	1.947171054780E-02
8330:	1.947365887463E-02
8331:	1.947554573417E-02
8332:	1.947752386332E-02
8333:	1.947940886021E-02
8334:	1.948137022555E-02
8335:	1.948330923915E-02
8336:	1.948525197804E-02
8337:	1.948725618422E-02
8338:	1.948919519782E-02
8339:	1.949113793671E-02
8340:	1.949308067560E-02
8341:	1.949500665069E-02
8342:	1.949694193900E-02
8343:	1.949886418879E-02
8344:	1.950075104833E-02
8345:	1.950274407864E-02
8346:	1.950467377901E-02
8347:	1.950661651790E-02
8348:	1.950856857002E-02
8349:	1.951054297388E-02
8350:	1.951250247657E-02
8351:	1.951443217695E-02
8352:	1.951638050377E-02
8353:	1.951831020415E-02
8354:	1.952023804188E-02
8355:	1.952220499516E-02
8356:	1.952410489321E-02
8357:	1.952605322003E-02
8358:	1.952796801925E-02
8359:	1.952991075814E-02
8360:	1.953179761767E-02
8361:	1.953377015889E-02
8362:	1.953566819429E-02
8363:	1.953761279583E-02
8364:	1.953960023820E-02
8365:	1.954150758684E-02
8366:	1.954348757863E-02
8367:	1.954540051520E-02
8368:	1.954730972648E-02
8369:	1.954926736653E-02
8370:	1.955118589103E-02
8371:	1.955306529999E-02
8372:	1.955497637391E-02
8373:	1.955696009099E-02
8374:	1.955888047814E-02
8375:	1.956086792052E-02
8376:	1.956281810999E-02
8377:	1.956482231617E-02
8378:	1.956675201654E-02
8379:	1.956870965660E-02
8380:	1.957059651613E-02
8381:	1.957250945270E-02
8382:	1.957437582314E-02
8383:	1.957634277642E-02
8384:	1.957825012505E-02
8385:	1.958021894097E-02
8386:	1.958218030632E-02
8387:	1.958417706192E-02
8388:	1.958609931171E-02
8389:	1.958801783621E-02
8390:	1.958992145956E-02
8391:	1.959182508290E-02
8392:	1.959376409650E-02
8393:	1.959569193423E-02
8394:	1.959762722254E-02
8395:	1.959953829646E-02
8396:	1.960141956806E-02
8397:	1.960339397192E-02
8398:	1.960529945791E-02
8399:	1.960724033415E-02
8400:	1.960919797421E-02
8401:	1.961108110845E-02
8402:	1.961304247379E-02
8403:	1.961504109204E-02
8404:	1.961698010564E-02
8405:	1.961895078421E-02
8406:	1.962091773748E-02
8407:	1.962288469076E-02
8408:	1.962479390204E-02
8409:	1.962672173977E-02
8410:	1.962864771485E-02
8411:	1.963057368994E-02
8412:	1.963246613741E-02
8413:	1.963442936540E-02
8414:	1.963636837900E-02
8415:	1.963831484318E-02
8416:	1.964022777975E-02
8417:	1.964222826064E-02
8418:	1.964413560927E-02
8419:	1.964604109526E-02
8420:	1.964796707034E-02
8421:	1.964992098510E-02
8422:	1.965187117457E-02
8423:	1.965379156172E-02
8424:	1.965575106442E-02
8425:	1.965769566596E-02
8426:	1.965963840485E-02
8427:	1.966155506670E-02
8428:	1.966352760792E-02
8429:	1.966552250087E-02
8430:	1.966746151447E-02
8431:	1.966941356659E-02
8432:	1.967131718993E-02
8433:	1.967325247824E-02
8434:	1.967511884868E-02
8435:	1.967701315880E-02
8436:	1.967892795801E-02
8437:	1.968078315258E-02
8438:	1.968276686966E-02
8439:	1.968470402062E-02
8440:	1.968659833074E-02
8441:	1.968851499259E-02
8442:	1.969050616026E-02
8443:	1.969240605831E-02
8444:	1.969433948398E-02
8445:	1.969625800848E-02
8446:	1.969819143414E-02
8447:	1.970010064542E-02
8448:	1.970199495554E-02
8449:	1.970391720533E-02
8450:	1.970579661429E-02
8451:	1.970774866641E-02
8452:	1.970958895981E-02
8453:	1.971150562167E-02
8454:	1.971342600882E-02
8455:	1.971534453332E-02
8456:	1.971724443138E-02
8457:	1.971916481853E-02
8458:	1.972103677690E-02
8459:	1.972295343876E-02
8460:	1.972481980920E-02
8461:	1.972674764693E-02
8462:	1.972864009440E-02
8463:	1.973055489361E-02
