7645:	3.037238493562E-02
7646:	3.037491627038E-02
7647:	3.037742525339E-02
7648:	3.037993423641E-02
7649:	3.038244880736E-02
7650:	3.038494288921E-02
7651:	3.038743883371E-02
7652:	3.038993105292E-02
7653:	3.039241395891E-02
7654:	3.039488941431E-02
7655:	3.039736114442E-02
7656:	3.039983659983E-02
7657:	3.040229156613E-02
7658:	3.040475398302E-02
7659:	3.040720894933E-02
7660:	3.040965832770E-02
7661:	3.041210211813E-02
7662:	3.041454963386E-02
7663:	3.041699714959E-02
7664:	3.041942976415E-02
7665:	3.042186982930E-02
7666:	3.042429313064E-02
7667:	3.042672201991E-02
7668:	3.042914904654E-02
7669:	3.043156862259E-02
7670:	3.043399564922E-02
7671:	3.043641336262E-02
7672:	3.043882735074E-02
7673:	3.044123947620E-02
7674:	3.044365905225E-02
7675:	3.044606931508E-02
7676:	3.044848516583E-02
7677:	3.045089170337E-02
7678:	3.045329451561E-02
7679:	3.045570291579E-02
7680:	3.045811690390E-02
7681:	3.046052530408E-02
7682:	3.046293184161E-02
7683:	3.046534024179E-02
7684:	3.046774864197E-02
7685:	3.047016076744E-02
7686:	3.047256730497E-02
7687:	3.047498315573E-02
7688:	3.047738969326E-02
7689:	3.047979995608E-02
7690:	3.048220835626E-02
7691:	3.048462979496E-02
7692:	3.048704005778E-02
7693:	3.048946708441E-02
7694:	3.049187920988E-02
7695:	3.049429692328E-02
7696:	3.049671836197E-02
7697:	3.049914352596E-02
7698:	3.050157055259E-02
7699:	3.050399199128E-02
7700:	3.050642460585E-02
7701:	3.050885535777E-02
7702:	3.051129356027E-02
7703:	3.051372244954E-02
7704:	3.051617369056E-02
7705:	3.051860816777E-02
7706:	3.052105195820E-02
7707:	3.052350133657E-02
7708:	3.052595630288E-02
7709:	3.052840754390E-02
7710:	3.053086623549E-02
7711:	3.053332120180E-02
7712:	3.053578734398E-02
7713:	3.053825721145E-02
7714:	3.054072335362E-02
7715:	3.054319322109E-02
7716:	3.054567053914E-02
7717:	3.054814971983E-02
7718:	3.055063821375E-02
7719:	3.055313229561E-02
7720:	3.055561892688E-02
7721:	3.055811300874E-02
7722:	3.056061640382E-02
7723:	3.056311793625E-02
7724:	3.056561388075E-02
7725:	3.056812845170E-02
7726:	3.057064488530E-02
7727:	3.057316504419E-02
7728:	3.057569265366E-02
7729:	3.057821653783E-02
7730:	3.058075346053E-02
7731:	3.058328479528E-02
7732:	3.058581985533E-02
7733:	3.058835864067E-02
7734:	3.059090673923E-02
7735:	3.059345297515E-02
7736:	3.059601970017E-02
7737:	3.059857152402E-02
7738:	3.060114197433E-02
7739:	3.060371056199E-02
7740:	3.060627542436E-02
7741:	3.060884773731E-02
7742:	3.061142936349E-02
7743:	3.061401285231E-02
7744:	3.061660192907E-02
7745:	3.061920218170E-02
7746:	3.062179312110E-02
7747:	3.062438964844E-02
7748:	3.062699921429E-02
7749:	3.062960319221E-02
7750:	3.063221462071E-02
7751:	3.063483349979E-02
7752:	3.063744492829E-02
7753:	3.064006380737E-02
7754:	3.064269386232E-02
7755:	3.064532019198E-02
7756:	3.064795397222E-02
7757:	3.065058402717E-02
7758:	3.065322153270E-02
7759:	3.065586090088E-02
7760:	3.065851144493E-02
7761:	3.066115453839E-02
7762:	3.066379763186E-02
7763:	3.066644445062E-02
7764:	3.066910058260E-02
7765:	3.067176043987E-02
7766:	3.067440912127E-02
7767:	3.067707270384E-02
7768:	3.067973628640E-02
7769:	3.068239428103E-02
7770:	3.068505786359E-02
7771:	3.068772330880E-02
7772:	3.069039061666E-02
7773:	3.069305047393E-02
7774:	3.069572895765E-02
7775:	3.069839440286E-02
7776:	3.070106543601E-02
7777:	3.070372901857E-02
7778:	3.070640005171E-02
7779:	3.070907108486E-02
7780:	3.071174398065E-02
7781:	3.071442060173E-02
7782:	3.071708045900E-02
7783:	3.071974590421E-02
7784:	3.072241693735E-02
7785:	3.072509355843E-02
7786:	3.072775714099E-02
7787:	3.073042072356E-02
7788:	3.073309734464E-02
7789:	3.073575720191E-02
7790:	3.073841147125E-02
7791:	3.074107132852E-02
7792:	3.074373863637E-02
7793:	3.074639849365E-02
7794:	3.074905835092E-02
7795:	3.075170703232E-02
7796:	3.075436688960E-02
7797:	3.075700998306E-02
7798:	3.075966797769E-02
7799:	3.076231293380E-02
7800:	3.076495602727E-02
7801:	3.076759725809E-02
7802:	3.077023662627E-02
7803:	3.077287599444E-02
7804:	3.077551349998E-02
7805:	3.077815100551E-02
7806:	3.078077174723E-02
7807:	3.078339807689E-02
7808:	3.078602999449E-02
7809:	3.078865259886E-02
7810:	3.079126961529E-02
7811:	3.079388290644E-02
7812:	3.079650178552E-02
7813:	3.079910576344E-02
7814:	3.080172277987E-02
7815:	3.080432116985E-02
7816:	3.080692142248E-02
7817:	3.080952167511E-02
7818:	3.081212379038E-02
7819:	3.081470541656E-02
7820:	3.081730194390E-02
7821:	3.081989102066E-02
7822:	3.082246892154E-02
7823:	3.082504495978E-02
7824:	3.082762658596E-02
7825:	3.083020448685E-02
7826:	3.083277679980E-02
7827:	3.083534352481E-02
7828:	3.083790838718E-02
7829:	3.084046952426E-02
7830:	3.084302134812E-02
7831:	3.084557875991E-02
7832:	3.084813058376E-02
7833:	3.085067495704E-02
7834:	3.085321933031E-02
7835:	3.085576929152E-02
7836:	3.085831180215E-02
7837:	3.086085245013E-02
7838:	3.086338192225E-02
7839:	3.086590766907E-02
7840:	3.086843714118E-02
7841:	3.087095730007E-02
7842:	3.087348118424E-02
7843:	3.087599948049E-02
7844:	3.087851591408E-02
7845:	3.088102489710E-02
7846:	3.088353946805E-02
7847:	3.088604286313E-02
7848:	3.088854439557E-02
7849:	3.089103661478E-02
7850:	3.089353442192E-02
7851:	3.089602664113E-02
7852:	3.089851699769E-02
7853:	3.090100362897E-02
7854:	3.090348280966E-02
7855:	3.090596385300E-02
7856:	3.090844303370E-02
7857:	3.091090917587E-02
7858:	3.091338463128E-02
7859:	3.091585822403E-02
7860:	3.091831132770E-02
7861:	3.092077560723E-02
7862:	3.092323802412E-02
7863:	3.092568553984E-02
7864:	3.092813864350E-02
7865:	3.093058615923E-02
7866:	3.093303367496E-02
7867:	3.093547187746E-02
7868:	3.093791194260E-02
7869:	3.094034641981E-02
7870:	3.094278089702E-02
7871:	3.094520792365E-02
7872:	3.094763308764E-02
7873:	3.095005452633E-02
7874:	3.095247223973E-02
7875:	3.095489181578E-02
7876:	3.095730580389E-02
7877:	3.095971047878E-02
7878:	3.096212819219E-02
7879:	3.096453100443E-02
7880:	3.096693195403E-02
7881:	3.096933104098E-02
7882:	3.097172640264E-02
7883:	3.097412176430E-02
7884:	3.097651153803E-02
7885:	3.097890689969E-02
7886:	3.098129294813E-02
7887:	3.098368085921E-02
7888:	3.098606690764E-02
7889:	3.098844550550E-02
7890:	3.099083341658E-02
7891:	3.099321015179E-02
7892:	3.099558316171E-02
7893:	3.099796362221E-02
7894:	3.100033849478E-02
7895:	3.100271522999E-02
7896:	3.100509010255E-02
7897:	3.100745752454E-02
7898:	3.100983798504E-02
7899:	3.101219981909E-02
7900:	3.101457282901E-02
7901:	3.101694770157E-02
7902:	3.101931698620E-02
7903:	3.102169372141E-02
7904:	3.102406859398E-02
7905:	3.102644160390E-02
7906:	3.102882020175E-02
7907:	3.103118948638E-02
7908:	3.103355877101E-02
7909:	3.103594109416E-02
7910:	3.103831782937E-02
7911:	3.104070760310E-02
7912:	3.104309178889E-02
7913:	3.104547597468E-02
7914:	3.104785643518E-02
7915:	3.105024434626E-02
7916:	3.105264157057E-02
7917:	3.105504624546E-02
7918:	3.105744346976E-02
7919:	3.105985373259E-02
7920:	3.106225840747E-02
7921:	3.106466494501E-02
7922:	3.106708824635E-02
7923:	3.106950595975E-02
7924:	3.107192926109E-02
7925:	3.107435256243E-02
7926:	3.107678890228E-02
7927:	3.107922337949E-02
7928:	3.108166716993E-02
7929:	3.108411282301E-02
7930:	3.108656965196E-02
7931:	3.108902834356E-02
7932:	3.109149262309E-02
7933:	3.109396249056E-02
7934:	3.109643794596E-02
7935:	3.109892271459E-02
7936:	3.110140934587E-02
7937:	3.110390529037E-02
7938:	3.110640682280E-02
7939:	3.110891394317E-02
7940:	3.111143410206E-02
7941:	3.111395239830E-02
7942:	3.111648000777E-02
7943:	3.111901320517E-02
7944:	3.112155944109E-02
7945:	3.112410940230E-02
7946:	3.112665750086E-02
7947:	3.112922422588E-02
7948:	3.113179840147E-02
7949:	3.113437630236E-02
7950:	3.113695234060E-02
7951:	3.113955631852E-02
7952:	3.114215284586E-02
7953:	3.114474937320E-02
7954:	3.114736825228E-02
7955:	3.114998899400E-02
7956:	3.115261346102E-02
7957:	3.115525282919E-02
7958:	3.115789219737E-02
7959:	3.116054460406E-02
7960:	3.116319328547E-02
7961:	3.116587176919E-02
7962:	3.116852790117E-02
7963:	3.117120824754E-02
7964:	3.117388859391E-02
7965:	3.117658011615E-02
7966:	3.117928095162E-02
7967:	3.118197992444E-02
7968:	3.118469193578E-02
7969:	3.118740580976E-02
7970:	3.119012899697E-02
7971:	3.119286149740E-02
7972:	3.119559399784E-02
7973:	3.119833394885E-02
7974:	3.120107762516E-02
7975:	3.120382502675E-02
7976:	3.120658546686E-02
7977:	3.120934590697E-02
7978:	3.121211379766E-02
7979:	3.121488913894E-02
7980:	3.121765889227E-02
7981:	3.122044727206E-02
7982:	3.122323565185E-02
7983:	3.122602589428E-02
7984:	3.122881986201E-02
7985:	3.123161941767E-02
7986:	3.123441897333E-02
7987:	3.123722970486E-02
7988:	3.124003857374E-02
7989:	3.124285303056E-02
7990:	3.124568238854E-02
7991:	3.124849498272E-02
7992:	3.125131502748E-02
7993:	3.125414624810E-02
7994:	3.125697001815E-02
7995:	3.125980123878E-02
7996:	3.126263618469E-02
7997:	3.126547858119E-02
7998:	3.126831725240E-02
7999:	3.127115219831E-02
8000:	3.127400577068E-02
8001:	3.127683699131E-02
8002:	3.127968311310E-02
8003:	3.128253668547E-02
8004:	3.128537908196E-02
8005:	3.128822147846E-02
8006:	3.129107877612E-02
8007:	3.129392117262E-02
8008:	3.129677847028E-02
8009:	3.129962086678E-02
8010:	3.130247071385E-02
8011:	3.130531683564E-02
8012:	3.130817413330E-02
8013:	3.131102770567E-02
8014:	3.131387010217E-02
8015:	3.131670877337E-02
8016:	3.131955862045E-02
8017:	3.132240474224E-02
8018:	3.132524341345E-02
8019:	3.132808953524E-02
8020:	3.133093193173E-02
8021:	3.133376315236E-02
8022:	3.133660927415E-02
8023:	3.133943304420E-02
8024:	3.134227544069E-02
8025:	3.134509921074E-02
8026:	3.134793043137E-02
8027:	3.135075420141E-02
8028:	3.135357797146E-02
8029:	3.135639801621E-02
8030:	3.135921061039E-02
8031:	3.136202692986E-02
8032:	3.136483579874E-02
8033:	3.136763721704E-02
8034:	3.137044236064E-02
8035:	3.137324377894E-02
8036:	3.137603402138E-02
8037:	3.137882798910E-02
8038:	3.138161450624E-02
8039:	3.138439729810E-02
8040:	3.138718008995E-02
8041:	3.138995915651E-02
8042:	3.139271959662E-02
8043:	3.139548748732E-02
8044:	3.139824420214E-02
8045:	3.140100836754E-02
8046:	3.140376135707E-02
8047:	3.140651062131E-02
8048:	3.140925243497E-02
8049:	3.141199424863E-02
8050:	3.141473233700E-02
8051:	3.141746297479E-02
8052:	3.142018243670E-02
8053:	3.142289817333E-02
8054:	3.142561763525E-02
8055:	3.142832964659E-02
8056:	3.143103420734E-02
8057:	3.143373504281E-02
8058:	3.143643215299E-02
8059:	3.143911808729E-02
8060:	3.144180402160E-02
8061:	3.144448250532E-02
8062:	3.144716471434E-02
8063:	3.144983574748E-02
8064:	3.145250305533E-02
8065:	3.145516291261E-02
8066:	3.145782276988E-02
8067:	3.146046772599E-02
8068:	3.146312758327E-02
8069:	3.146576508880E-02
8070:	3.146840631962E-02
8071:	3.147104009986E-02
8072:	3.147367015481E-02
8073:	3.147630393505E-02
8074:	3.147892653942E-02
8075:	3.148154169321E-02
8076:	3.148415312171E-02
8077:	3.148676082492E-02
8078:	3.148936107755E-02
8079:	3.149196878076E-02
8080:	3.149456530809E-02
8081:	3.149716183543E-02
8082:	3.149974718690E-02
8083:	3.150233253837E-02
8084:	3.150492161512E-02
8085:	3.150749206543E-02
8086:	3.151006996632E-02
8087:	3.151264414191E-02
8088:	3.151521459222E-02
8089:	3.151778504252E-02
8090:	3.152034059167E-02
8091:	3.152290359139E-02
8092:	3.152545914054E-02
8093:	3.152800723910E-02
8094:	3.153056278825E-02
8095:	3.153310716152E-02
8096:	3.153565898538E-02
8097:	3.153819963336E-02
8098:	3.154074400663E-02
8099:	3.154328837991E-02
8100:	3.154581412673E-02
8101:	3.154835104942E-02
8102:	3.155087307096E-02
8103:	3.155340626836E-02
8104:	3.155593574047E-02
8105:	3.155846521258E-02
8106:	3.156097978354E-02
8107:	3.156350553036E-02
8108:	3.156602755189E-02
8109:	3.156853467226E-02
8110:	3.157105669379E-02
8111:	3.157356753945E-02
8112:	3.157607465982E-02
8113:	3.157858923078E-02
8114:	3.158109635115E-02
8115:	3.158360719681E-02
8116:	3.158610686660E-02
8117:	3.158861026168E-02
8118:	3.159111738205E-02
8119:	3.159361332655E-02
8120:	3.159611672163E-02
8121:	3.159861266613E-02
8122:	3.160111606121E-02
8123:	3.160360828042E-02
8124:	3.160610049963E-02
8125:	3.160860016942E-02
8126:	3.161109238863E-02
8127:	3.161358088255E-02
8128:	3.161607682705E-02
8129:	3.161855787039E-02
8130:	3.162104636431E-02
8131:	3.162353485823E-02
8132:	3.162602707744E-02
8133:	3.162850812078E-02
8134:	3.163098916411E-02
8135:	3.163347020745E-02
8136:	3.163595870137E-02
8137:	3.163843601942E-02
8138:	3.164092078805E-02
8139:	3.164338693023E-02
8140:	3.164586797357E-02
8141:	3.164834901690E-02
8142:	3.165081515908E-02
8143:	3.165329992771E-02
8144:	3.165576979518E-02
8145:	3.165823593736E-02
8146:	3.166070953012E-02
8147:	3.166317939758E-02
8148:	3.166564181447E-02
8149:	3.166811168194E-02
8150:	3.167057409883E-02
8151:	3.167303279042E-02
8152:	3.167549520731E-02
8153:	3.167795762420E-02
8154:	3.168041631579E-02
8155:	3.168286755681E-02
8156:	3.168532997370E-02
8157:	3.168778121471E-02
8158:	3.169022873044E-02
8159:	3.169267997146E-02
8160:	3.169511631131E-02
8161:	3.169757127762E-02
8162:	3.170001134276E-02
8163:	3.170245513320E-02
8164:	3.170489519835E-02
8165:	3.170732408762E-02
8166:	3.170976415277E-02
8167:	3.171219676733E-02
8168:	3.171461820602E-02
8169:	3.171704337001E-02
8170:	3.171947225928E-02
8171:	3.172189369798E-02
8172:	3.172431513667E-02
8173:	3.172672539949E-02
8174:	3.172913938761E-02
8175:	3.173154592514E-02
8176:	3.173394873738E-02
8177:	3.173635527492E-02
8178:	3.173875808716E-02
8179:	3.174114972353E-02
8180:	3.174354881048E-02
8181:	3.174593299627E-02
8182:	3.174832463264E-02
8183:	3.175071626902E-02
8184:	3.175308182836E-02
8185:	3.175546973944E-02
8186:	3.175783529878E-02
8187:	3.176021203399E-02
8188:	3.176257759333E-02
8189:	3.176494687796E-02
8190:	3.176730498672E-02
8191:	3.176967054605E-02
8192:	3.177202120423E-02
8193:	3.177437558770E-02
8194:	3.177672252059E-02
8195:	3.177906572819E-02
8196:	3.178140893579E-02
8197:	3.178374841809E-02
8198:	3.178609162569E-02
8199:	3.178841993213E-02
8200:	3.179074823856E-02
8201:	3.179308027029E-02
8202:	3.179540857673E-02
8203:	3.179772198200E-02
8204:	3.180004283786E-02
8205:	3.180235624313E-02
8206:	3.180467709899E-02
8207:	3.180699050426E-02
8208:	3.180929645896E-02
8209:	3.181160613894E-02
8210:	3.181390836835E-02
8211:	3.181621059775E-02
8212:	3.181850537658E-02
8213:	3.182080760598E-02
8214:	3.182309865952E-02
8215:	3.182540088892E-02
8216:	3.182768821716E-02
8217:	3.182998672128E-02
8218:	3.183227777481E-02
8219:	3.183456137776E-02
8220:	3.183684870601E-02
8221:	3.183913975954E-02
8222:	3.184141963720E-02
8223:	3.184370324016E-02
8224:	3.184598684311E-02
8225:	3.184827417135E-02
8226:	3.185055032372E-02
8227:	3.185283392668E-02
8228:	3.185511380434E-02
8229:	3.185739368200E-02
8230:	3.185967355967E-02
8231:	3.186195716262E-02
8232:	3.186423704028E-02
8233:	3.186651691794E-02
8234:	3.186878934503E-02
8235:	3.187106922269E-02
8236:	3.187336027622E-02
8237:	3.187564015388E-02
8238:	3.187790885568E-02
8239:	3.188019618392E-02
8240:	3.188247606158E-02
8241:	3.188474848866E-02
8242:	3.188702836633E-02
8243:	3.188931941986E-02
8244:	3.189159929752E-02
8245:	3.189387917519E-02
8246:	3.189615532756E-02
8247:	3.189844265580E-02
8248:	3.190072253346E-02
8249:	3.190301358700E-02
8250:	3.190530464053E-02
8251:	3.190758451819E-02
8252:	3.190987557173E-02
8253:	3.191215544939E-02
8254:	3.191445022821E-02
8255:	3.191673010588E-02
8256:	3.191902488470E-02
8257:	3.192131966352E-02
8258:	3.192361071706E-02
8259:	3.192589432001E-02
8260:	3.192818164825E-02
8261:	3.193048387766E-02
8262:	3.193277493119E-02
8263:	3.193506971002E-02
8264:	3.193736076355E-02
8265:	3.193965926766E-02
8266:	3.194195032120E-02
8267:	3.194424882531E-02
8268:	3.194653987885E-02
8269:	3.194884955883E-02
8270:	3.195114433765E-02
8271:	3.195343539119E-02
8272:	3.195573762059E-02
8273:	3.195803239942E-02
8274:	3.196033090353E-02
8275:	3.196263313293E-02
8276:	3.196493536234E-02
8277:	3.196723014116E-02
8278:	3.196953237057E-02
8279:	3.197183459997E-02
8280:	3.197413682938E-02
8281:	3.197643533349E-02
8282:	3.197873383760E-02
8283:	3.198103979230E-02
8284:	3.198334574699E-02
8285:	3.198564797640E-02
8286:	3.198795020580E-02
8287:	3.199025243521E-02
8288:	3.199255838990E-02
8289:	3.199486434460E-02
8290:	3.199716657400E-02
8291:	3.199947252870E-02
8292:	3.200177848339E-02
8293:	3.200408443809E-02
8294:	3.200639411807E-02
8295:	3.200869634748E-02
8296:	3.201099857688E-02
8297:	3.201331198215E-02
8298:	3.201561793685E-02
8299:	3.201793134212E-02
8300:	3.202022984624E-02
8301:	3.202253580093E-02
8302:	3.202485293150E-02
8303:	3.202716261148E-02
8304:	3.202947601676E-02
8305:	3.203179314733E-02
8306:	3.203410655260E-02
8307:	3.203642368317E-02
8308:	3.203873336315E-02
8309:	3.204105049372E-02
8310:	3.204336389899E-02
8311:	3.204567730427E-02
8312:	3.204800561070E-02
8313:	3.205032646656E-02
8314:	3.205265104771E-02
8315:	3.205496817827E-02
8316:	3.205728903413E-02
8317:	3.205962106586E-02
8318:	3.206194564700E-02
8319:	3.206428140402E-02
8320:	3.206660598516E-02
8321:	3.206893801689E-02
8322:	3.207127004862E-02
8323:	3.207360953093E-02
8324:	3.207593783736E-02
8325:	3.207828104496E-02
8326:	3.208061680198E-02
8327:	3.208296746016E-02
8328:	3.208531439304E-02
8329:	3.208764642477E-02
8330:	3.208999708295E-02
8331:	3.209234774113E-02
8332:	3.209468722343E-02
8333:	3.209704905748E-02
8334:	3.209939599037E-02
8335:	3.210175037384E-02
8336:	3.210411220789E-02
8337:	3.210647404194E-02
8338:	3.210882842541E-02
8339:	3.211119025946E-02
8340:	3.211355581880E-02
8341:	3.211592510343E-02
8342:	3.211829066277E-02
8343:	3.212065994740E-02
8344:	3.212303668261E-02
8345:	3.212539479136E-02
8346:	3.212777152658E-02
8347:	3.213015198708E-02
8348:	3.213252127171E-02
8349:	3.213489800692E-02
8350:	3.213727474213E-02
8351:	3.213965520263E-02
8352:	3.214203193784E-02
8353:	3.214441239834E-02
8354:	3.214680030942E-02
8355:	3.214918822050E-02
8356:	3.215156495571E-02
8357:	3.215395286679E-02
8358:	3.215634077787E-02
8359:	3.215872496367E-02
8360:	3.216110914946E-02
8361:	3.216348588467E-02
8362:	3.216587007046E-02
8363:	3.216826543212E-02
8364:	3.217064589262E-02
8365:	3.217303380370E-02
8366:	3.217542171478E-02
8367:	3.217780590057E-02
8368:	3.218019008636E-02
8369:	3.218257427216E-02
8370:	3.218496590853E-02
8371:	3.218734636903E-02
8372:	3.218972682953E-02
8373:	3.219210729003E-02
8374:	3.219449520111E-02
8375:	3.219686448574E-02
8376:	3.219924867153E-02
8377:	3.220162540674E-02
8378:	3.220399469137E-02
8379:	3.220637887716E-02
8380:	3.220874816179E-02
8381:	3.221112489700E-02
8382:	3.221349418163E-02
8383:	3.221585229039E-02
8384:	3.221822902560E-02
8385:	3.222058340907E-02
8386:	3.222294524312E-02
8387:	3.222530707717E-02
8388:	3.222765773535E-02
8389:	3.223001584411E-02
8390:	3.223236277699E-02
8391:	3.223471716046E-02
8392:	3.223706409335E-02
8393:	3.223940357566E-02
8394:	3.224174678326E-02
8395:	3.224407508969E-02
8396:	3.224642574787E-02
8397:	3.224875032902E-02
8398:	3.225107863545E-02
8399:	3.225339949131E-02
8400:	3.225572034717E-02
8401:	3.225804492831E-02
8402:	3.226035833359E-02
8403:	3.226266801357E-02
8404:	3.226497769356E-02
8405:	3.226728737354E-02
8406:	3.226958960295E-02
8407:	3.227189183235E-02
8408:	3.227418661118E-02
8409:	3.227647393942E-02
8410:	3.227876499295E-02
8411:	3.228105232120E-02
8412:	3.228333592415E-02
8413:	3.228561207652E-02
8414:	3.228789195418E-02
8415:	3.229016065598E-02
8416:	3.229243680835E-02
8417:	3.229469805956E-02
8418:	3.229696676135E-02
8419:	3.229922056198E-02
8420:	3.230148181319E-02
8421:	3.230373561382E-02
8422:	3.230598568916E-02
8423:	3.230823948979E-02
8424:	3.231048211455E-02
8425:	3.231271728873E-02
8426:	3.231495618820E-02
8427:	3.231719508767E-02
8428:	3.231942281127E-02
8429:	3.232166171074E-02
8430:	3.232388943434E-02
8431:	3.232611343265E-02
8432:	3.232834115624E-02
8433:	3.233056515455E-02
8434:	3.233278170228E-02
8435:	3.233499452472E-02
8436:	3.233721479774E-02
8437:	3.233942762017E-02
8438:	3.234164044261E-02
8439:	3.234385699034E-02
8440:	3.234606236219E-02
8441:	3.234827518463E-02
8442:	3.235048055649E-02
8443:	3.235268220305E-02
8444:	3.235489130020E-02
8445:	3.235709294677E-02
8446:	3.235930204391E-02
8447:	3.236150741577E-02
8448:	3.236370533705E-02
8449:	3.236591815948E-02
8450:	3.236811608076E-02
8451:	3.237031027675E-02
8452:	3.237253054976E-02
8453:	3.237472102046E-02
8454:	3.237693384290E-02
8455:	3.237914294004E-02
8456:	3.238134458661E-02
8457:	3.238355368376E-02
8458:	3.238576650620E-02
8459:	3.238797560334E-02
8460:	3.239018842578E-02
8461:	3.239240869880E-02
8462:	3.239462524652E-02
8463:	3.239684551954E-02
8464:	3.239906951785E-02
8465:	3.240129351616E-02
8466:	3.240352123976E-02
8467:	3.240576013923E-02
8468:	3.240798786283E-02
8469:	3.241023048759E-02
8470:	3.241246938705E-02
8471:	3.241472318769E-02
8472:	3.241697326303E-02
8473:	3.241923451424E-02
8474:	3.242149576545E-02
8475:	3.242375701666E-02
8476:	3.242603316903E-02
8477:	3.242830932140E-02
8478:	3.243059292436E-02
8479:	3.243287652731E-02
8480:	3.243517503142E-02
8481:	3.243747726083E-02
8482:	3.243978321552E-02
8483:	3.244209289551E-02
8484:	3.244441747665E-02
8485:	3.244674578309E-02
8486:	3.244908526540E-02
8487:	3.245142474771E-02
8488:	3.245377168059E-02
8489:	3.245613723993E-02
8490:	3.245849907398E-02
8491:	3.246086835861E-02
8492:	3.246325254440E-02
8493:	3.246564418077E-02
8494:	3.246804326773E-02
8495:	3.247044980526E-02
8496:	3.247286751866E-02
8497:	3.247529640794E-02
8498:	3.247772902250E-02
8499:	3.248017653823E-02
8500:	3.248262032866E-02
8501:	3.248507529497E-02
8502:	3.248755633831E-02
8503:	3.249004483223E-02
8504:	3.249253705144E-02
8505:	3.249503672123E-02
8506:	3.249754384160E-02
8507:	3.250007703900E-02
8508:	3.250259533525E-02
8509:	3.250514343381E-02
8510:	3.250769153237E-02
8511:	3.251025080681E-02
8512:	3.251282870770E-02
8513:	3.251541033387E-02
8514:	3.251799941063E-02
8515:	3.252059966326E-02
8516:	3.252321854234E-02
8517:	3.252583369613E-02
8518:	3.252846747637E-02
8519:	3.253110125661E-02
8520:	3.253374993801E-02
8521:	3.253641352057E-02
8522:	3.253908082843E-02
8523:	3.254175931215E-02
8524:	3.254444897175E-02
8525:	3.254714235663E-02
8526:	3.254984691739E-02
8527:	3.255255520344E-02
8528:	3.255528956652E-02
8529:	3.255801647902E-02
8530:	3.256075456738E-02
8531:	3.256350010633E-02
8532:	3.256625682116E-02
8533:	3.256901726127E-02
8534:	3.257178515196E-02
8535:	3.257456421852E-02
8536:	3.257733955979E-02
8537:	3.258014097810E-02
8538:	3.258293122053E-02
8539:	3.258574381471E-02
8540:	3.258854895830E-02
8541:	3.259135782719E-02
8542:	3.259417787194E-02
8543:	3.259700164199E-02
8544:	3.259982913733E-02
8545:	3.260266780853E-02
8546:	3.260550275445E-02
8547:	3.260834887624E-02
8548:	3.261119499803E-02
8549:	3.261404111981E-02
8550:	3.261689469218E-02
8551:	3.261974453926E-02
8552:	3.262259438634E-02
8553:	3.262546285987E-02
8554:	3.262832388282E-02
8555:	3.263118118048E-02
8556:	3.263404592872E-02
8557:	3.263690695167E-02
8558:	3.263977169991E-02
8559:	3.264263272285E-02
8560:	3.264549374580E-02
8561:	3.264835849404E-02
8562:	3.265122324228E-02
8563:	3.265408799052E-02
8564:	3.265694528818E-02
8565:	3.265981003642E-02
8566:	3.266266733408E-02
8567:	3.266551345587E-02
8568:	3.266836330295E-02
8569:	3.267121687531E-02
8570:	3.267405554652E-02
8571:	3.267690911889E-02
8572:	3.267974779010E-02
8573:	3.268258646131E-02
8574:	3.268541768193E-02
8575:	3.268824517727E-02
8576:	3.269106149673E-02
8577:	3.269388526678E-02
8578:	3.269670531154E-02
8579:	3.269950672984E-02
8580:	3.270231559873E-02
8581:	3.270510956645E-02
8582:	3.270790353417E-02
8583:	3.271069005132E-02
8584:	3.271346539259E-02
8585:	3.271624445915E-02
8586:	3.271902352571E-02
8587:	3.272176906466E-02
8588:	3.272452950478E-02
8589:	3.272727131844E-02
8590:	3.273002430797E-02
8591:	3.273275494576E-02
8592:	3.273548185825E-02
8593:	3.273819386959E-02
8594:	3.274092078209E-02
8595:	3.274361789227E-02
8596:	3.274632245302E-02
8597:	3.274900093675E-02
8598:	3.275168687105E-02
8599:	3.275436162949E-02
8600:	3.275703638792E-02
8601:	3.275968879461E-02
8602:	3.276233747602E-02
8603:	3.276498243213E-02
8604:	3.276761248708E-02
8605:	3.277023509145E-02
8606:	3.277285769582E-02
8607:	3.277546167374E-02
8608:	3.277806192636E-02
8609:	3.278065845370E-02
8610:	3.278324007988E-02
8611:	3.278581053019E-02
8612:	3.278836980462E-02
8613:	3.279093280435E-02
8614:	3.279348090291E-02
8615:	3.279602527618E-02
8616:	3.279855102301E-02
8617:	3.280108049512E-02
8618:	3.280359879136E-02
8619:	3.280610218644E-02
8620:	3.280859813094E-02
8621:	3.281108662486E-02
8622:	3.281356394291E-02
8623:	3.281603753567E-02
8624:	3.281849995255E-02
8625:	3.282096236944E-02
8626:	3.282340615988E-02
8627:	3.282584995031E-02
8628:	3.282826393843E-02
8629:	3.283070027828E-02
8630:	3.283311799169E-02
8631:	3.283552452922E-02
8632:	3.283791989088E-02
8633:	3.284031152725E-02
8634:	3.284269198775E-02
8635:	3.284507244825E-02
8636:	3.284743800759E-02
8637:	3.284980356693E-02
8638:	3.285215795040E-02
8639:	3.285449743271E-02
8640:	3.285683691502E-02
8641:	3.285917267203E-02
8642:	3.286149352789E-02
8643:	3.286381438375E-02
8644:	3.286613523960E-02
